Date,min,max,mean,Ticker
2024 Nov,161.68893432617188,203.18978881835938,189.71961364746093,TRGP
2024 Dec,168.21441650390625,194.0325927734375,180.06061372302827,TRGP
2024 Jan,127.80288696289062,134.025634765625,130.97029840378534,TGT
2024 Feb,132.38858032226562,143.29241943359375,138.1159782409668,TGT
2024 Mar,141.0154266357422,166.0531768798828,157.5279655456543,TGT
2024 Apr,150.844970703125,166.62478637695312,157.78377324884588,TGT
2024 May,135.17408752441406,153.9747314453125,146.36863777854225,TGT
2024 Jun,133.18333435058594,144.382568359375,138.28612397846422,TGT
2024 Jul,136.61764526367188,147.11868286132812,140.6888032393022,TGT
2024 Aug,125.9278793334961,151.42616271972656,137.4420412236994,TGT
2024 Sep,140.05374145507812,148.8017578125,145.30968704223633,TGT
2024 Oct,140.66229248046875,152.79541015625,145.0987376337466,TGT
2024 Nov,116.45243072509766,148.86830139160156,136.73996124267578,TGT
2024 Dec,123.71216583251953,130.62709045410156,127.38169933500744,TGT
2024 Jan,125.41561126708984,141.47984313964844,132.330813453311,TEL
2024 Feb,136.69168090820312,140.07730102539062,138.675789642334,TEL
2024 Mar,135.7178497314453,141.6474609375,138.2788993835449,TEL
2024 Apr,136.53707885742188,144.21240234375,139.55641174316406,TEL
2024 May,136.0006866455078,148.04519653320312,144.1140830300071,TEL
2024 Jun,144.32386779785156,148.87832641601562,146.66578272769326,TEL
2024 Jul,145.4208526611328,156.3810272216797,150.31859519264916,TEL
2024 Aug,139.0543212890625,151.09722900390625,145.49468231201172,TEL
2024 Sep,141.0437774658203,148.75601196289062,144.67658615112305,TEL
2024 Oct,142.2241973876953,150.15286254882812,145.035888671875,TEL
2024 Nov,144.55557250976562,152.67115783691406,149.18164520263673,TEL
2024 Dec,141.15159606933594,152.47378540039062,146.50970822288878,TEL
2024 Jan,417.9200134277344,441.9800109863281,433.3742864699591,TDY
2024 Feb,420.19000244140625,434.0400085449219,429.2485015869141,TDY
2024 Mar,414.67999267578125,429.32000732421875,423.4560028076172,TDY
2024 Apr,362.5,424.92999267578125,401.3490919633345,TDY
2024 May,383.0299987792969,409.2200012207031,396.09000049937856,TDY
2024 Jun,384.2799987792969,397.19000244140625,389.9200005782278,TDY
2024 Jul,381.4700012207031,423.9800109863281,399.6818181818182,TDY
2024 Aug,399.7300109863281,432.79998779296875,415.55408963290125,TDY
2024 Sep,420.0,437.6600036621094,429.97300109863284,TDY
2024 Oct,436.5899963378906,472.8599853515625,451.52260821798575,TDY
2024 Nov,455.20001220703125,489.239990234375,476.0854995727539,TDY
2024 Dec,458.44000244140625,480.1000061035156,472.2909531366257,TDY
2024 Jan,95.77772521972656,110.30453491210938,104.50136820475261,TER
2024 Feb,94.33992767333984,102.84037017822266,99.25419311523437,TER
2024 Mar,102.11564636230469,112.01349639892578,106.33985786437988,TER
2024 Apr,95.2755126953125,117.43399047851562,106.02036805586381,TER
2024 May,112.91691589355469,144.3031463623047,130.1904851740057,TER
2024 Jun,138.72894287109375,150.78155517578125,144.7529072008635,TER
2024 Jul,120.56562042236328,161.9597625732422,145.90198863636363,TER
2024 Aug,113.52086639404297,135.85740661621094,126.97130168568005,TER
2024 Sep,120.78926849365234,136.66246032714844,128.53451232910157,TER
2024 Oct,105.6321792602539,132.91294860839844,123.23329494310462,TER
2024 Nov,102.02192687988281,111.03264617919922,106.56339263916016,TER
2024 Dec,112.70913696289062,130.2726593017578,122.39932432628814,TER
2024 Jan,182.6300048828125,248.4199981689453,216.13047645205543,TSLA
2024 Feb,181.05999755859375,202.0399932861328,192.79300079345703,TSLA
2024 Mar,162.5,202.63999938964844,176.16300048828126,TSLA
2024 Apr,142.0500030517578,194.0500030517578,165.8722721446644,TSLA
2024 May,168.47000122070312,186.60000610351562,177.23181915283203,TSLA
2024 Jun,170.66000366210938,197.8800048828125,182.2199996145148,TSLA
2024 Jul,209.86000061035156,263.260009765625,240.62136355313388,TSLA
2024 Aug,191.75999450683594,223.27000427246094,209.010910727761,TSLA
2024 Sep,210.60000610351562,261.6300048828125,235.15999908447264,TSLA
2024 Oct,213.64999389648438,269.19000244140625,238.78043597677478,TSLA
2024 Nov,242.83999633789062,352.55999755859375,318.2194999694824,TSLA
2024 Dec,351.4200134277344,479.8599853515625,415.961428687686,TSLA
2024 Jan,151.97860717773438,164.64144897460938,157.34947640555245,TXN
2024 Feb,148.8748779296875,158.82200622558594,153.28749160766603,TXN
2024 Mar,158.28099060058594,166.35830688476562,163.05334396362304,TXN
2024 Apr,151.5609893798828,170.17388916015625,161.11508386785334,TXN
2024 May,166.29185485839844,193.62730407714844,182.17657401344994,TXN
2024 Jun,184.27767944335938,190.22396850585938,186.57256276983964,TXN
2024 Jul,186.03671264648438,197.5277557373047,192.28834603049538,TXN
2024 Aug,174.34446716308594,206.24203491210938,191.70989366011187,TXN
2024 Sep,188.57569885253906,201.3539581298828,195.06152267456054,TXN
2024 Oct,186.64163208007812,203.36500549316406,195.2061117421026,TXN
2024 Nov,191.773681640625,213.3627471923828,199.13809051513672,TXN
2024 Dec,178.66915893554688,195.43482971191406,185.19029017857142,TXN
2024 Jan,475.31475830078125,521.9183349609375,492.534176781064,TPL
2024 Feb,463.34844970703125,516.2229614257812,486.8133773803711,TPL
2024 Mar,484.255859375,565.7855834960938,529.4387115478515,TPL
2024 Apr,558.5288696289062,592.3970947265625,575.5487476695668,TPL
2024 May,546.2744750976562,610.0011596679688,585.8498285466975,TPL
2024 Jun,570.3535766601562,761.62451171875,696.0808201840049,TPL
2024 Jul,720.075927734375,839.3237915039062,787.1431801535866,TPL
2024 Aug,751.0601806640625,867.248291015625,821.229902787642,TPL
2024 Sep,783.5066528320312,947.1213989257812,850.2128753662109,TPL
2024 Oct,909.5301513671875,1159.866455078125,1039.1192388119905,TPL
2024 Nov,1166.4515380859375,1720.8994140625,1417.2154479980468,TPL
2024 Dec,1091.654296875,1563.2347412109375,1230.867222377232,TPL
2024 Jan,76.94872283935547,86.01326751708984,80.44562094552177,TXT
2024 Feb,84.43595886230469,88.9183120727539,86.35069046020507,TXT
2024 Mar,88.52897644042969,96.10693359375,92.78851890563965,TXT
2024 Apr,84.46426391601562,96.83584594726562,92.7405776977539,TXT
2024 May,84.64398956298828,89.03744506835938,87.38627555153586,TXT
2024 Jun,85.14308166503906,87.37028503417969,86.13601925498561,TXT
2024 Jul,84.85344696044922,93.90208435058594,89.46220883456144,TXT
2024 Aug,83.35533142089844,91.08562469482422,87.54416170987216,TXT
2024 Sep,85.40242004394531,88.8488998413086,87.31445083618163,TXT
2024 Oct,80.3376235961914,90.22747802734375,85.91885608175527,TXT
2024 Nov,81.19673919677734,88.00975036621094,84.9733699798584,TXT
2024 Dec,75.76102447509766,85.37245178222656,80.00748552594867,TXT
2024 Jan,525.9218139648438,564.0118408203125,541.30224609375,TMO
2024 Feb,535.648193359375,568.8949584960938,551.8633331298828,TMO
2024 Mar,566.07470703125,596.1448974609375,582.0727355957031,TMO
2024 Apr,538.9063720703125,586.3562622070312,565.1617820046165,TMO
2024 May,560.0438232421875,596.1289672851562,579.0657265403054,TMO
2024 Jun,548.4952392578125,578.6735229492188,565.699996145148,TMO
2024 Jul,529.6537475585938,612.508544921875,556.0854658647017,TMO
2024 Aug,584.9334716796875,619.1907958984375,603.5006908069957,TMO
2024 Sep,597.6715698242188,621.6206665039062,611.0877014160156,TMO
2024 Oct,544.3994750976562,610.7853393554688,583.7458867612092,TMO
2024 Nov,499.5278015136719,558.818603515625,530.5403656005859,TMO
2024 Dec,514.7477416992188,535.3414306640625,525.2933349609375,TMO
2024 Jan,89.34095001220703,94.3292236328125,92.1139152163551,TJX
2024 Feb,94.1635971069336,98.83509063720703,95.97420349121094,TJX
2024 Mar,93.61473083496094,99.14791870117188,95.90230712890624,TJX
2024 Apr,90.58417510986328,97.46646881103516,93.31656195900656,TJX
2024 May,91.71820068359375,101.43831634521484,97.03691413185813,TJX
2024 Jun,103.46965026855469,108.97480773925781,106.73070004111842,TJX
2024 Jul,108.14068603515625,112.87061309814453,110.43161045421253,TJX
2024 Aug,105.9131088256836,118.39027404785156,112.02735172618519,TJX
2024 Sep,113.85081481933594,117.9766845703125,116.01812553405762,TJX
2024 Oct,110.41419982910156,115.9088363647461,113.05448349662448,TJX
2024 Nov,110.67021942138672,124.8128662109375,117.94129333496093,TJX
2024 Dec,119.33081817626953,125.642578125,122.62098839169457,TJX
2024 Jan,75.17677307128906,88.84617614746094,80.42617507207962,TKO
2024 Feb,82.20477294921875,86.79428100585938,85.15920372009278,TKO
2024 Mar,78.59660339355469,86.60594177246094,82.06500129699707,TKO
2024 Apr,85.42634582519531,97.14298248291016,94.35575277155095,TKO
2024 May,94.49633026123047,108.11617279052734,102.25740363381125,TKO
2024 Jun,103.09051513671875,107.35291290283203,106.0940126117907,TKO
2024 Jul,103.42753601074219,111.53600311279297,107.41823751276189,TKO
2024 Aug,106.55989837646484,118.95059204101562,114.86932095614347,TKO
2024 Sep,112.69576263427734,123.9068603515625,118.20665054321289,TKO
2024 Oct,113.99431610107422,128.79373168945312,122.88543800685717,TKO
2024 Nov,115.43162536621094,137.0013427734375,124.71473503112793,TKO
2024 Dec,133.7698516845703,145.9622802734375,141.15186273484002,TKO
2024 Jan,63.7599983215332,71.51000213623047,68.22095253354027,TTD
2024 Feb,67.20999908447266,88.93000030517578,76.89449996948242,TTD
2024 Mar,76.72000122070312,87.55000305175781,82.58049964904785,TTD
2024 Apr,77.30000305175781,87.69999694824219,83.87454466386275,TTD
2024 May,85.41000366210938,97.5,91.352727023038,TTD
2024 Jun,92.19000244140625,99.25,96.26052735981189,TTD
2024 Jul,89.31999969482422,101.5199966430664,96.72999954223633,TTD
2024 Aug,83.08000183105469,105.0,97.3963640386408,TTD
2024 Sep,99.31999969482422,110.79000091552734,105.73749961853028,TTD
2024 Oct,108.70999908447266,121.9800033569336,116.61608754033628,TTD
2024 Nov,117.26000213623047,132.52999877929688,125.21749916076661,TTD
2024 Dec,117.52999877929688,139.50999450683594,130.08761996314638,TTD
2024 Jan,41.14070129394531,44.981021881103516,43.34972581409273,TSCO
2024 Feb,44.68307876586914,49.42928695678711,46.173397064208984,TSCO
2024 Mar,48.17373275756836,51.73244094848633,49.60217170715332,TSCO
2024 Apr,47.02895736694336,54.00837707519531,49.60862870649858,TSCO
2024 May,51.82573318481445,55.66474533081055,53.81747176430442,TSCO
2024 Jun,51.6199836730957,56.57984161376953,53.70515943828382,TSCO
2024 Jul,50.19563293457031,55.251094818115234,51.923474918712266,TSCO
2024 Aug,49.15956115722656,53.62443542480469,51.485895503651015,TSCO
2024 Sep,52.574310302734375,56.99812316894531,54.335707092285155,TSCO
2024 Oct,52.01791000366211,59.507816314697266,56.901014908500336,TSCO
2024 Nov,52.2255859375,56.67681884765625,54.694595146179196,TSCO
2024 Dec,51.71831130981445,57.091739654541016,54.51582536243257,TSCO
2024 Jan,231.91250610351562,253.32872009277344,243.08044506254652,TT
2024 Feb,264.7493896484375,279.9442443847656,271.23214263916014,TT
2024 Mar,278.8929443359375,299.564453125,288.0970260620117,TT
2024 Apr,284.166748046875,312.8229675292969,293.9742431640625,TT
2024 May,310.49658203125,333.1100769042969,323.1179754083807,TT
2024 Jun,313.9270324707031,341.3642883300781,325.68173860248766,TT
2024 Jul,317.62353515625,342.2933654785156,330.23608953302556,TT
2024 Aug,310.55670166015625,357.45501708984375,337.03431562943894,TT
2024 Sep,338.9230041503906,385.15374755859375,363.83534851074216,TT
2024 Oct,366.75457763671875,401.24432373046875,389.1272768766984,TT
2024 Nov,372.6894836425781,415.28399658203125,402.8380355834961,TT
2024 Dec,366.6941833496094,413.6392517089844,389.49995785667784,TT
2024 Jan,861.9389038085938,968.3464965820312,919.0772588820685,TDG
2024 Feb,982.960205078125,1063.3572998046875,1019.981167602539,TDG
2024 Mar,1020.6861572265625,1093.40869140625,1058.0404541015625,TDG
2024 Apr,1052.55419921875,1115.874267578125,1086.6303932883523,TDG
2024 May,1107.1627197265625,1196.661376953125,1158.0059259588068,TDG
2024 Jun,1132.233642578125,1207.2869873046875,1168.4956375925165,TDG
2024 Jul,1088.6409912109375,1146.95361328125,1115.6720137162642,TDG
2024 Aug,1065.2537841796875,1216.95556640625,1133.8055197975852,TDG
2024 Sep,1146.909423828125,1264.740234375,1213.1462036132812,TDG
2024 Oct,1218.513671875,1320.8096923828125,1277.879829738451,TDG
2024 Nov,1160.343505859375,1293.6473388671875,1214.5806030273438,TDG
2024 Dec,1159.2862548828125,1223.669189453125,1190.8113781156994,TDG
2024 Jan,185.5988006591797,207.4864501953125,195.67406063988096,TRV
2024 Feb,205.70127868652344,215.67491149902344,210.79723663330077,TRV
2024 Mar,212.29864501953125,224.2979278564453,216.74378204345703,TRV
2024 Apr,201.33599853515625,225.0288848876953,214.17345012318003,TRV
2024 May,204.73741149902344,214.13270568847656,209.96532925692472,TRV
2024 Jun,199.16026306152344,208.62168884277344,204.27643785978617,TRV
2024 Jul,197.720458984375,216.2613525390625,205.63526985862038,TRV
2024 Aug,203.9987030029297,223.38192749023438,212.0270337191495,TRV
2024 Sep,223.18601989746094,238.31809997558594,232.32223739624024,TRV
2024 Oct,222.2931671142578,261.13079833984375,240.87366585109544,TRV
2024 Nov,238.85914611816406,262.3210754394531,253.15716171264648,TRV
2024 Dec,233.16128540039062,259.22235107421875,244.29049391973587,TRV
2024 Jan,49.29999923706055,52.84000015258789,50.98666690644764,TRMB
2024 Feb,51.63999938964844,61.810001373291016,57.15499992370606,TRMB
2024 Mar,61.790000915527344,64.69000244140625,63.07250003814697,TRMB
2024 Apr,57.86000061035156,63.16999816894531,60.51909082586115,TRMB
2024 May,55.5,60.09000015258789,56.94045448303223,TRMB
2024 Jun,54.0,56.13999938964844,55.37315790276779,TRMB
2024 Jul,54.20000076293945,58.61000061035156,56.13590916720304,TRMB
2024 Aug,49.81999969482422,56.9900016784668,54.03681789744984,TRMB
2024 Sep,54.150001525878906,62.09000015258789,57.54900016784668,TRMB
2024 Oct,60.209999084472656,63.04999923706055,61.46173908399499,TRMB
2024 Nov,61.209999084472656,73.36000061035156,70.31049995422363,TRMB
2024 Dec,70.43000030517578,75.4000015258789,72.93095252627418,TRMB
2024 Jan,32.38071060180664,34.54365158081055,33.68045879545666,TFC
2024 Feb,31.707338333129883,33.36019515991211,32.63131856918335,TFC
2024 Mar,32.0103645324707,35.793575286865234,33.81840553283691,TFC
2024 Apr,32.726600646972656,35.784393310546875,34.55267455361106,TFC
2024 May,34.5416145324707,37.389060974121094,36.02505302429199,TFC
2024 Jun,32.95038986206055,36.15143966674805,34.142948150634766,TFC
2024 Jul,35.56520462036133,41.81842803955078,38.878769094293766,TFC
2024 Aug,38.24515914916992,41.8895378112793,39.960702029141515,TFC
2024 Sep,39.2231559753418,41.663414001464844,39.924610710144044,TFC
2024 Oct,39.091251373291016,41.95548629760742,40.4148126685101,TFC
2024 Nov,39.63771057128906,45.83497619628906,43.8890983581543,TFC
2024 Dec,40.54632568359375,45.0345344543457,42.91862051827567,TFC
2024 Jan,400.82000732421875,444.0,422.99095371791293,TYL
2024 Feb,427.3900146484375,441.19000244140625,435.74200134277345,TYL
2024 Mar,416.30999755859375,440.8999938964844,422.840998840332,TYL
2024 Apr,399.2200012207031,465.20001220703125,420.83954551003194,TYL
2024 May,458.5299987792969,497.510009765625,482.3668199018999,TYL
2024 Jun,467.2699890136719,502.7799987792969,481.97947291324016,TYL
2024 Jul,499.5199890136719,590.6500244140625,530.6413629705256,TYL
2024 Aug,568.47998046875,587.8699951171875,577.428183815696,TYL
2024 Sep,577.52001953125,595.4600219726562,582.9144927978516,TYL
2024 Oct,578.6400146484375,614.7999877929688,593.5073852539062,TYL
2024 Nov,597.0999755859375,635.1900024414062,611.9689971923829,TYL
2024 Dec,576.6400146484375,635.6900024414062,608.7571440197173,TYL
2024 Jan,49.52516555786133,52.33363342285156,51.21976071312314,TSN
2024 Feb,48.63927459716797,54.19023513793945,50.87745685577393,TSN
2024 Mar,50.59781265258789,55.933414459228516,53.35121154785156,TSN
2024 Apr,54.7825927734375,58.32063674926758,56.42927343195135,TSN
2024 May,54.278526306152344,58.98640060424805,56.75592093034224,TSN
2024 Jun,51.669166564941406,55.333778381347656,53.7776521381579,TSN
2024 Jul,53.635772705078125,58.5283203125,56.23728301308372,TSN
2024 Aug,57.87598419189453,63.01795959472656,60.031892949884586,TSN
2024 Sep,56.02703094482422,63.67323303222656,59.930362129211424,TSN
2024 Oct,56.133358001708984,58.57898712158203,57.039490077806555,TSN
2024 Nov,56.375022888183594,62.83639907836914,60.0190185546875,TSN
2024 Dec,55.66623306274414,62.68052673339844,58.80689421154204,TSN
2024 Jan,37.108463287353516,40.62983703613281,39.3174082438151,USB
2024 Feb,36.88664245605469,38.78134536743164,37.75497131347656,USB
2024 Mar,38.28225326538086,41.78412628173828,39.9583662033081,USB
2024 Apr,36.867244720458984,41.08305358886719,39.04525635459206,USB
2024 May,36.493343353271484,39.465904235839844,38.35862627896395,USB
2024 Jun,35.941829681396484,37.90483856201172,36.79523869564659,USB
2024 Jul,36.94961929321289,43.11104202270508,40.595196290449664,USB
2024 Aug,38.615379333496094,44.70109176635742,41.19877537814054,USB
2024 Sep,41.50206756591797,43.98178482055664,42.88807830810547,USB
2024 Oct,42.08782196044922,47.820106506347656,44.909234420112945,USB
2024 Nov,45.15970993041992,51.35135269165039,48.64023571014404,USB
2024 Dec,45.37024688720703,50.499637603759766,47.986475808279856,USB
2024 Jan,57.58000183105469,66.9800033569336,62.876190185546875,UBER
2024 Feb,66.7300033569336,81.38999938964844,74.40500068664551,UBER
2024 Mar,75.69999694824219,81.30000305175781,78.51250038146972,UBER
2024 Apr,66.2699966430664,77.16000366210938,72.69954577359286,UBER
2024 May,63.52000045776367,71.51000213623047,66.25545519048518,UBER
2024 Jun,63.790000915527344,73.1500015258789,69.56578907213714,UBER
2024 Jul,63.09000015258789,74.30000305175781,68.79818170720881,UBER
2024 Aug,58.47999954223633,74.30000305175781,69.74727301164107,UBER
2024 Sep,68.08999633789062,77.44000244140625,72.88300018310547,UBER
2024 Oct,72.05000305175781,86.33999633789062,78.32173952849016,UBER
2024 Nov,69.12999725341797,74.36000061035156,71.84100036621093,UBER
2024 Dec,59.93000030517578,73.06999969482422,63.42142831711542,UBER
2024 Jan,33.4193115234375,35.80375289916992,34.7741570245652,UDR
2024 Feb,32.120384216308594,33.873924255371094,33.04308547973633,UDR
2024 Mar,33.3450813293457,35.349124908447266,34.451948738098146,UDR
2024 Apr,33.097267150878906,35.93122482299805,34.519681410356,UDR
2024 May,35.18050765991211,37.24497985839844,36.39658529108221,UDR
2024 Jun,36.46611022949219,38.62442398071289,37.68355841385691,UDR
2024 Jul,37.997276306152344,39.85589599609375,38.801898436112836,UDR
2024 Aug,37.89297103881836,42.207611083984375,39.96494674682617,UDR
2024 Sep,41.77140426635742,44.69208526611328,43.271573066711426,UDR
2024 Oct,40.396575927734375,42.93393325805664,42.16536911674168,UDR
2024 Nov,39.54440689086914,44.360591888427734,42.499227905273436,UDR
2024 Dec,40.616798400878906,43.37437438964844,42.244079771496004,UDR
2024 Jan,468.9200134277344,508.739990234375,483.4433303106399,ULTA
2024 Feb,502.0,561.4099731445312,530.6534973144531,ULTA
2024 Mar,505.57000732421875,567.1799926757812,537.0575012207031,ULTA
2024 Apr,404.8399963378906,529.010009765625,437.65772871537644,ULTA
2024 May,376.1400146484375,403.9599914550781,392.1104542125355,ULTA
2024 Jun,378.3999938964844,396.3900146484375,387.004738255551,ULTA
2024 Jul,363.29998779296875,412.94000244140625,387.747729214755,ULTA
2024 Aug,320.54998779296875,380.9200134277344,352.40681873668325,ULTA
2024 Sep,358.79998779296875,406.1099853515625,386.05149993896487,ULTA
2024 Oct,358.9599914550781,381.79998779296875,370.90347555409306,ULTA
2024 Nov,338.3800048828125,393.260009765625,370.12350311279295,ULTA
2024 Dec,392.8699951171875,446.2099914550781,421.9942859468006,ULTA
2024 Jan,226.64495849609375,237.11170959472656,231.2684783935547,UNP
2024 Feb,236.0640869140625,246.9248809814453,240.66353912353514,UNP
2024 Mar,232.5287322998047,245.09759521484375,239.26239852905275,UNP
2024 Apr,221.45729064941406,235.29176330566406,229.31867772882634,UNP
2024 May,218.22091674804688,239.01121520996094,230.9345904263583,UNP
2024 Jun,215.09329223632812,222.44830322265625,219.15661701403167,UNP
2024 Jul,215.48190307617188,239.72337341308594,228.24081074107778,UNP
2024 Aug,228.20018005371094,250.14138793945312,237.03657254305753,UNP
2024 Sep,237.58009338378906,249.7604522705078,243.44415588378905,UNP
2024 Oct,224.95045471191406,242.3369903564453,233.5341564676036,UNP
2024 Nov,224.5695037841797,243.52867126464844,233.88498611450194,UNP
2024 Dec,219.22422790527344,235.18701171875,227.21423993791853,UNP
2024 Jan,37.880001068115234,44.5099983215332,41.10999988374256,UAL
2024 Feb,40.0099983215332,45.5099983215332,43.00149993896484,UAL
2024 Mar,42.16999816894531,47.880001068115234,44.537499809265135,UAL
2024 Apr,41.040000915527344,54.029998779296875,47.43136336586692,UAL
2024 May,50.63999938964844,55.09000015258789,52.89045455239036,UAL
2024 Jun,48.06999969482422,53.29999923706055,50.72052644428454,UAL
2024 Jul,44.31999969482422,48.5099983215332,46.887727217240766,UAL
2024 Aug,37.880001068115234,44.040000915527344,41.39772692593661,UAL
2024 Sep,43.869998931884766,58.849998474121094,51.018999862670896,UAL
2024 Oct,55.619998931884766,80.41999816894531,67.7069562829059,UAL
2024 Nov,77.25,96.83000183105469,90.21800003051757,UAL
2024 Dec,91.47000122070312,102.44000244140625,97.57904815673828,UAL
2024 Jan,126.66455841064453,143.9102020263672,139.96348680768693,UPS
2024 Feb,124.1473159790039,135.15267944335938,131.42612648010254,UPS
2024 Mar,129.79098510742188,142.0579071044922,137.65119705200195,UPS
2024 Apr,128.40090942382812,137.44540405273438,132.91904934969816,UPS
2024 May,122.67473602294922,137.451171875,131.6307074806907,UPS
2024 Jun,122.4830551147461,126.49891662597656,124.70859005576686,UPS
2024 Jul,115.98471069335938,134.51234436035156,124.57892990112305,UPS
2024 Aug,112.55299377441406,119.4764633178711,116.87427832863547,UPS
2024 Sep,117.60935974121094,126.02059173583984,120.10823097229004,UPS
2024 Oct,120.82595825195312,127.87845611572266,123.52655427352242,UPS
2024 Nov,120.28985595703125,128.6943817138672,124.27124633789063,UPS
2024 Dec,114.76203155517578,125.40078735351562,119.19940730503627,UPS
2024 Jan,531.7535400390625,640.0411376953125,567.9513462611607,URI
2024 Feb,627.0842895507812,682.6069946289062,646.6601806640625,URI
2024 Mar,654.0825805664062,710.018798828125,681.9064300537109,URI
2024 Apr,618.6755981445312,701.728271484375,665.9378245960582,URI
2024 May,636.4893798828125,703.0902709960938,669.7411221590909,URI
2024 Jun,608.1829223632812,638.3053588867188,626.2268997995477,URI
2024 Jul,619.2369384765625,747.2376098632812,690.6651944247159,URI
2024 Aug,652.9718017578125,737.0335083007812,701.4842251864346,URI
2024 Sep,673.7896118164062,805.362060546875,743.1031311035156,URI
2024 Oct,780.69970703125,838.3640747070312,809.9127781080163,URI
2024 Nov,777.5537719726562,870.8714599609375,837.2296875,URI
2024 Dec,698.189697265625,861.3095092773438,768.5309855143229,URI
2024 Jan,477.3057556152344,527.62890625,504.8858177548363,UNH
2024 Feb,477.499267578125,510.0419616699219,498.68248291015624,UNH
2024 Mar,457.1842346191406,480.4499206542969,472.5716888427734,UNH
2024 Apr,426.54864501953125,486.6947021484375,458.2210429798473,UNH
2024 May,467.7758483886719,509.5177917480469,491.315825028853,UNH
2024 Jun,469.1750793457031,496.688720703125,479.8524089612459,UNH
2024 Jul,475.9632568359375,562.10302734375,521.2555472634056,UNH
2024 Aug,544.9666748046875,576.9668579101562,563.6431468616832,UNH
2024 Sep,561.2381591796875,589.2655639648438,572.9726287841797,UNH
2024 Oct,544.4816284179688,592.5491943359375,564.5609502377717,UNH
2024 Nov,545.9302368164062,611.9778442382812,583.7495239257812,UNH
2024 Dec,477.0365295410156,597.82470703125,522.0393967401413,UNH
2024 Jan,151.05453491210938,157.7744903564453,154.8978286016555,UHS
2024 Feb,159.41229248046875,166.02984619140625,161.93683319091798,UHS
2024 Mar,170.06480407714844,181.33485412597656,175.70629806518554,UHS
2024 Apr,152.7025146484375,174.12957763671875,166.1201830777255,UHS
2024 May,166.6658935546875,188.62960815429688,175.834453235973,UHS
2024 Jun,183.69500732421875,190.57958984375,187.37710892526727,UHS
2024 Jul,177.7655029296875,216.31715393066406,188.5943367697976,UHS
2024 Aug,209.92010498046875,236.75204467773438,223.0258456143466,UHS
2024 Sep,224.7137908935547,240.4860076904297,233.45273361206054,UHS
2024 Oct,201.88198852539062,235.88577270507812,218.56113002611244,UHS
2024 Nov,195.94747924804688,211.2616424560547,202.45650329589844,UHS
2024 Dec,175.22164916992188,200.19921875,186.01508004324776,UHS
2024 Jan,117.54194641113281,133.67018127441406,123.59611111595517,VLO
2024 Feb,128.1741180419922,137.72335815429688,133.33651962280274,VLO
2024 Mar,136.0052490234375,162.29885864257812,150.7557846069336,VLO
2024 Apr,151.75294494628906,174.0787811279297,162.73766604336825,VLO
2024 May,144.22959899902344,157.628662109375,150.73260220614347,VLO
2024 Jun,141.82101440429688,149.83058166503906,146.01796923185648,VLO
2024 Jul,138.49484252929688,156.2535400390625,145.4617295698686,VLO
2024 Aug,135.59747314453125,150.53025817871094,141.4679946899414,VLO
2024 Sep,127.78474426269531,136.02084350585938,130.37439880371093,VLO
2024 Oct,123.0412826538086,138.58021545410156,131.18242379893428,VLO
2024 Nov,123.368408203125,138.5609588623047,133.28175086975097,VLO
2024 Dec,114.96903991699219,135.86105346679688,122.95514787946429,VLO
2024 Jan,43.88214874267578,47.836185455322266,45.66592534383138,VTR
2024 Feb,40.00379943847656,44.67674255371094,42.032841491699216,VTR
2024 Mar,40.06055450439453,42.122703552246094,41.09228076934814,VTR
2024 Apr,39.8376579284668,42.695491790771484,41.22878144004128,VTR
2024 May,41.873512268066406,48.03840255737305,45.59851577065208,VTR
2024 Jun,47.331119537353516,48.994205474853516,47.87793450606497,VTR
2024 Jul,49.06170654296875,52.89946746826172,51.08314999667081,VTR
2024 Aug,53.32374954223633,59.890377044677734,56.69121534174139,VTR
2024 Sep,59.9482307434082,62.99530029296875,61.60483722686767,VTR
2024 Oct,59.78921890258789,64.55720520019531,62.32963943481445,VTR
2024 Nov,61.37207794189453,63.26567840576172,62.286343574523926,VTR
2024 Dec,56.06028366088867,60.95450973510742,58.40503728957403,VTR
2024 Jan,74.02245330810547,80.44667053222656,76.62249683198475,VLTO
2024 Feb,75.23380279541016,87.16876220703125,82.77656021118165,VLTO
2024 Mar,85.88789367675781,89.26382446289062,87.90650672912598,VLTO
2024 Apr,86.05408477783203,94.31361389160156,89.35482614690608,VLTO
2024 May,93.2799301147461,101.56926727294922,97.32746332341975,VLTO
2024 Jun,94.9776611328125,100.60515594482422,99.01635059557464,VLTO
2024 Jul,93.86343383789062,106.50788879394531,98.52608316594905,VLTO
2024 Aug,101.46403503417969,111.85018920898438,107.85409303144975,VLTO
2024 Sep,107.5325698852539,111.37320709228516,109.40287208557129,VLTO
2024 Oct,101.74529266357422,113.10564422607422,109.50961701766305,VLTO
2024 Nov,101.14790344238281,108.00791931152344,104.35339393615723,VLTO
2024 Dec,100.78947448730469,107.05209350585938,104.00209336053757,VLTO
2024 Jan,195.20692443847656,204.56527709960938,200.3968694777716,VRSN
2024 Feb,190.5673828125,199.2813720703125,194.62449493408204,VRSN
2024 Mar,185.4817657470703,193.5414581298828,189.12200164794922,VRSN
2024 Apr,168.01414489746094,189.764404296875,182.84116502241656,VRSN
2024 May,166.86419677734375,173.55580139160156,169.35924113880503,VRSN
